eo_code,eo_model_name,eo_model_id,strategy_id,eo_description,teh_mesto,mvz,eo_class_code,eo_class_description,eo_main_code,eo_main_description,eo_main_class_code,eo_main_class_description,teh_mesto_description,level_upper,code,level_1,level_1_code,level_2_code,level_2_path,level_3_code,level_5,level_6,level_7,level_8,valid_from,operation_start_date,avearage_day_operation_hours,operation_finish_date
100000062387,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №444,11-RUD-CGTR-SEBT-CC43,1113011620.0,E01_01,Самосвалы карьерные,100000062387,Самосвал карьерный 785C №444,E01_01,Самосвалы карьерные,Самосвал карьерный №444,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC43,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2014-06-19,22.5,
100000062388,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №443,11-RUD-CGTR-SEBT-CC42,1113011620.0,E01_01,Самосвалы карьерные,100000062388,Самосвал карьерный 785C №443,E01_01,Самосвалы карьерные,Самосвал карьерный №443,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC42,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2014-06-19,22.5,
100000062389,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №442,11-RUD-CGTR-SEBT-CC41,1113011620.0,E01_01,Самосвалы карьерные,100000062389,Самосвал карьерный 785C №442,E01_01,Самосвалы карьерные,Самосвал карьерный №442,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC41,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2014-06-19,22.5,
100000062390,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №435,11-RUD-CGTR-SEBT-CC34,1113011620.0,E01_01,Самосвалы карьерные,100000062390,Самосвал карьерный 785C №435,E01_01,Самосвалы карьерные,Самосвал карьерный №435,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC34,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-07-31,22.5,
100000062391,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №431,11-RUD-CGTR-SEBT-CC30,1113011620.0,E01_01,Самосвалы карьерные,100000062391,Самосвал карьерный 785C №431,E01_01,Самосвалы карьерные,Самосвал карьерный №431,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC30,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-07-31,22.5,
100000062392,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №434,11-RUD-CGTR-SEBT-CC33,1113011620.0,E01_01,Самосвалы карьерные,100000062392,Самосвал карьерный 785C №434,E01_01,Самосвалы карьерные,Самосвал карьерный №434,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC33,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-07-31,22.5,
100000062393,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №432,11-RUD-CGTR-SEBT-CC31,1113011620.0,E01_01,Самосвалы карьерные,100000062393,Самосвал карьерный 785C №432,E01_01,Самосвалы карьерные,Самосвал карьерный №432,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC31,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-07-31,22.5,
100000062394,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №433,11-RUD-CGTR-SEBT-CC32,1113011620.0,E01_01,Самосвалы карьерные,100000062394,Самосвал карьерный 785C №433,E01_01,Самосвалы карьерные,Самосвал карьерный №433,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC32,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-07-31,22.5,
100000062395,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №436,11-RUD-CGTR-SEBT-CC35,1113011620.0,E01_01,Самосвалы карьерные,100000062395,Самосвал карьерный 785C №436,E01_01,Самосвалы карьерные,Самосвал карьерный №436,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC35,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-12-31,22.5,
100000062396,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №437,11-RUD-CGTR-SEBT-CC36,1113011620.0,E01_01,Самосвалы карьерные,100000062396,Самосвал карьерный 785C №437,E01_01,Самосвалы карьерные,Самосвал карьерный №437,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC36,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-12-13,22.5,
100000062397,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №438,11-RUD-CGTR-SEBT-CC37,1113011620.0,E01_01,Самосвалы карьерные,100000062397,Самосвал карьерный 785C №438,E01_01,Самосвалы карьерные,Самосвал карьерный №438,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC37,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-12-31,22.5,
100000062398,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №439,11-RUD-CGTR-SEBT-CC38,1113011620.0,E01_01,Самосвалы карьерные,100000062398,Самосвал карьерный 785C №439,E01_01,Самосвалы карьерные,Самосвал карьерный №439,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC38,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-12-13,22.5,
100000062399,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №440,11-RUD-CGTR-SEBT-CC39,1113011620.0,E01_01,Самосвалы карьерные,100000062399,Самосвал карьерный 785C №440,E01_01,Самосвалы карьерные,Самосвал карьерный №440,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC39,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-12-13,22.5,
100000065623,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №525,11-RUD-CGTR-SEBT-CC73,1113011620.0,E01_01,Самосвалы карьерные,100000065623,Самосвал карьерный 785C №525,E01_01,Самосвалы карьерные,Самосвал карьерный №525,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC73,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-12-13,22.5,
100000065624,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №524,11-RUD-CGTR-SEBT-CC72,1113011620.0,E01_01,Самосвалы карьерные,100000065624,Самосвал карьерный 785C №524,E01_01,Самосвалы карьерные,Самосвал карьерный №524,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC72,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-12-13,22.5,
100000065625,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №526,11-RUD-CGTR-SEBT-CC74,1113011620.0,E01_01,Самосвалы карьерные,100000065625,Самосвал карьерный 785C №526,E01_01,Самосвалы карьерные,Самосвал карьерный №526,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC74,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-12-31,22.5,
100000065626,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №523,11-RUD-CGTR-SEBT-CC71,1113011620.0,E01_01,Самосвалы карьерные,100000065626,Самосвал карьерный 785C №523,E01_01,Самосвалы карьерные,Самосвал карьерный №523,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC71,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-12-13,22.5,
100000065627,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №527,11-RUD-CGTR-SEBT-CC75,1113011620.0,E01_01,Самосвалы карьерные,100000065627,Самосвал карьерный 785C №527,E01_01,Самосвалы карьерные,Самосвал карьерный №527,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC75,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2013-12-31,22.5,
100000065628,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №528,11-RUD-CGTR-SEBT-CC76,1113011620.0,E01_01,Самосвалы карьерные,100000065628,Самосвал карьерный 785C №528,E01_01,Самосвалы карьерные,Самосвал карьерный №528,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC76,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2014-02-28,22.5,
100000065629,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №531,11-RUD-CGTR-SEBT-CC79,1113011620.0,E01_01,Самосвалы карьерные,100000065629,Самосвал карьерный 785C №531,E01_01,Самосвалы карьерные,Самосвал карьерный №531,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC79,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2021-07-03,22.5,
100000065630,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №529,11-RUD-CGTR-SEBT-CC77,1113011620.0,E01_01,Самосвалы карьерные,100000065630,Самосвал карьерный 785C №529,E01_01,Самосвалы карьерные,Самосвал карьерный №529,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC77,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2014-02-28,22.5,
100000065631,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №532,11-RUD-CGTR-SEBT-CC80,1113011620.0,E01_01,Самосвалы карьерные,100000065631,Самосвал карьерный 785C №532,E01_01,Самосвалы карьерные,Самосвал карьерный №532,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC80,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2014-02-28,22.5,
100000065632,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №530,11-RUD-CGTR-SEBT-CC78,1113011620.0,E01_01,Самосвалы карьерные,100000065632,Самосвал карьерный 785C №530,E01_01,Самосвалы карьерные,Самосвал карьерный №530,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC78,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2014-02-28,22.5,
100000065633,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №533,11-RUD-CGTR-SEBT-CC81,1113011620.0,E01_01,Самосвалы карьерные,100000065633,Самосвал карьерный 785C №533,E01_01,Самосвалы карьерные,Самосвал карьерный №533,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC81,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2014-03-06,22.5,
100000065634,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №534,11-RUD-CGTR-SEBT-CC82,1113011620.0,E01_01,Самосвалы карьерные,100000065634,Самосвал карьерный 785C №534,E01_01,Самосвалы карьерные,Самосвал карьерный №534,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC82,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2014-03-06,22.5,
100000065635,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №536,11-RUD-CGTR-SEBT-CC84,1113011620.0,E01_01,Самосвалы карьерные,100000065635,Самосвал карьерный 785C №536,E01_01,Самосвалы карьерные,Самосвал карьерный №536,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC84,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2014-03-06,22.5,
100000065636,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №535,11-RUD-CGTR-SEBT-CC83,1113011620.0,E01_01,Самосвалы карьерные,100000065636,Самосвал карьерный 785C №535,E01_01,Самосвалы карьерные,Самосвал карьерный №535,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC83,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2014-03-06,22.5,
100000065637,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №518,11-RUD-CGTR-SEBT-CC66,1113011620.0,E01_01,Самосвалы карьерные,100000065637,Самосвал карьерный 785C №518,E01_01,Самосвалы карьерные,Самосвал карьерный №518,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC66,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2012-07-05,22.5,
100000065638,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №520,11-RUD-CGTR-SEBT-CC68,1113011620.0,E01_01,Самосвалы карьерные,100000065638,Самосвал карьерный 785C №520,E01_01,Самосвалы карьерные,Самосвал карьерный №520,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC68,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2012-07-05,22.5,
100000065639,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №519,11-RUD-CGTR-SEBT-CC67,1113011620.0,E01_01,Самосвалы карьерные,100000065639,Самосвал карьерный 785C №519,E01_01,Самосвалы карьерные,Самосвал карьерный №519,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC67,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2012-07-05,22.5,
100000065640,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №517,11-RUD-CGTR-SEBT-CC65,1113011620.0,E01_01,Самосвалы карьерные,100000065640,Самосвал карьерный 785C №517,E01_01,Самосвалы карьерные,Самосвал карьерный №517,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC65,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2012-07-05,22.5,
100000065641,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №521,11-RUD-CGTR-SEBT-CC69,1113011620.0,E01_01,Самосвалы карьерные,100000065641,Самосвал карьерный 785C №521,E01_01,Самосвалы карьерные,Самосвал карьерный №521,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC69,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2012-09-30,22.5,
100000065643,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №522,11-RUD-CGTR-SEBT-CC70,1113011620.0,E01_01,Самосвалы карьерные,100000065643,Самосвал карьерный 785C №522,E01_01,Самосвалы карьерные,Самосвал карьерный №522,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC70,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2012-09-30,22.5,
100000065977,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №446,11-RUD-CGTR-SEBT-CC45,1113011620.0,E01_01,Самосвалы карьерные,100000065977,Самосвал карьерный 785C №446,E01_01,Самосвалы карьерные,Самосвал карьерный №446,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC45,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2016-08-10,22.5,
100000065978,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №447,11-RUD-CGTR-SEBT-CC46,1113011620.0,E01_01,Самосвалы карьерные,100000065978,Самосвал карьерный 785C №447,E01_01,Самосвалы карьерные,Самосвал карьерный №447,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC46,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2016-08-10,22.5,
100000065979,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №448,11-RUD-CGTR-SEBT-CC47,1113011620.0,E01_01,Самосвалы карьерные,100000065979,Самосвал карьерный 785C №448,E01_01,Самосвалы карьерные,Самосвал карьерный №448,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC47,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2016-08-10,22.5,
100000065980,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №449,11-RUD-CGTR-SEBT-CC48,1113011620.0,E01_01,Самосвалы карьерные,100000065980,Самосвал карьерный 785C №449,E01_01,Самосвалы карьерные,Самосвал карьерный №449,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC48,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2016-08-10,22.5,
100000065981,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №450,11-RUD-CGTR-SEBT-CC49,1113011620.0,E01_01,Самосвалы карьерные,100000065981,Самосвал карьерный 785C №450,E01_01,Самосвалы карьерные,Самосвал карьерный №450,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC49,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2016-08-10,22.5,
100000008673,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №1619,03-CTT-CC01,1213011420.0,E01_01,Самосвалы карьерные,100000008673,Самосвал карьерный 785C №1619,E01_01,Самосвалы карьерные,Самосвал №1619,03-CTT-C785,first03-CTT-CC01,first03,3,CTT,03-CTT,CC01,-,CC01,no_data,no_data,2/14/2019,2017-12-12,22.5,
100000008674,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №1620,03-CTT-CC02,1213011420.0,E01_01,Самосвалы карьерные,100000008674,Самосвал карьерный 785C №1620,E01_01,Самосвалы карьерные,Самосвал №1620,03-CTT-C785,first03-CTT-CC02,first03,3,CTT,03-CTT,CC02,-,CC02,no_data,no_data,2/14/2019,2017-12-12,22.5,
100000084384,Самосвалы Komatsu HD1500-7,71,1,Самосвал карьерный HD1500-7 №1,05-KAR-UTTR-K701,1413011120.0,E01_01,Самосвалы карьерные,100000084384,Самосвал карьерный HD1500-7 №1,E01_01,Самосвалы карьерные,Самосвал карьерный №1,05-KAR-UTTR-K158,first05-KAR-UTTR-K701,first05,5,KAR,05-KAR,UTTR,-,UTTR,K701,no_data,8/1/2012,2012-08-01,22.5,
100000084385,Самосвалы Komatsu HD1500-7,71,1,Самосвал карьерный HD1500-7 №2,05-KAR-UTTR-K705,1413011120.0,E01_01,Самосвалы карьерные,100000084385,Самосвал карьерный HD1500-7 №2,E01_01,Самосвалы карьерные,Самосвал карьерный №2,05-KAR-UTTR-K158,first05-KAR-UTTR-K705,first05,5,KAR,05-KAR,UTTR,-,UTTR,K705,no_data,8/1/2012,2012-08-01,22.5,
100000084386,Самосвалы Komatsu HD1500-7,71,1,Самосвал карьерный HD1500-7 №3,05-KAR-UTTR-K706,1413011120.0,E01_01,Самосвалы карьерные,100000084386,Самосвал карьерный HD1500-7 №3,E01_01,Самосвалы карьерные,Самосвал карьерный №3,05-KAR-UTTR-K158,first05-KAR-UTTR-K706,first05,5,KAR,05-KAR,UTTR,-,UTTR,K706,no_data,8/1/2012,2012-08-01,22.5,
100000084387,Самосвалы Komatsu HD1500-7,71,1,Самосвал карьерный HD1500-7 №4,05-KAR-UTTR-K707,1413011120.0,E01_01,Самосвалы карьерные,100000084387,Самосвал карьерный HD1500-7 №4,E01_01,Самосвалы карьерные,Самосвал карьерный №4,05-KAR-UTTR-K158,first05-KAR-UTTR-K707,first05,5,KAR,05-KAR,UTTR,-,UTTR,K707,no_data,8/1/2012,2012-08-01,22.5,
100000084388,Самосвалы Komatsu HD1500-7,71,1,Самосвал карьерный HD1500-7 №5,05-KAR-UTTR-K708,1413011120.0,E01_01,Самосвалы карьерные,100000084388,Самосвал карьерный HD1500-7 №5,E01_01,Самосвалы карьерные,Самосвал карьерный №5,05-KAR-UTTR-K158,first05-KAR-UTTR-K708,first05,5,KAR,05-KAR,UTTR,-,UTTR,K708,no_data,3/31/2013,2013-03-31,22.5,
100000084389,Самосвалы Komatsu HD1500-7,71,1,Самосвал карьерный HD1500-7 №6,05-KAR-UTTR-K709,1413011120.0,E01_01,Самосвалы карьерные,100000084389,Самосвал карьерный HD1500-7 №6,E01_01,Самосвалы карьерные,Самосвал карьерный №6,05-KAR-UTTR-K158,first05-KAR-UTTR-K709,first05,5,KAR,05-KAR,UTTR,-,UTTR,K709,no_data,3/31/2013,2013-03-31,22.5,
100000084390,Самосвалы Komatsu HD1500-7,71,1,Самосвал карьерный HD1500-7 №7,05-KAR-UTTR-K710,1413011120.0,E01_01,Самосвалы карьерные,100000084390,Самосвал карьерный HD1500-7 №7,E01_01,Самосвалы карьерные,Самосвал карьерный №7,05-KAR-UTTR-K158,first05-KAR-UTTR-K710,first05,5,KAR,05-KAR,UTTR,-,UTTR,K710,no_data,4/30/2013,2013-04-30,22.5,
100000084391,Самосвалы Komatsu HD1500-7,71,1,Самосвал карьерный HD1500-7 №8,05-KAR-UTTR-K711,1413011120.0,E01_01,Самосвалы карьерные,100000084391,Самосвал карьерный HD1500-7 №8,E01_01,Самосвалы карьерные,Самосвал карьерный №8,05-KAR-UTTR-K158,first05-KAR-UTTR-K711,first05,5,KAR,05-KAR,UTTR,-,UTTR,K711,no_data,4/30/2013,2013-04-30,22.5,
100000084392,Самосвалы Komatsu HD1500-7,71,1,Самосвал карьерный HD1500-7 №9,05-KAR-UTTR-K712,1413011120.0,E01_01,Самосвалы карьерные,100000084392,Самосвал карьерный HD1500-7 №9,E01_01,Самосвалы карьерные,Самосвал карьерный №9,05-KAR-UTTR-K158,first05-KAR-UTTR-K712,first05,5,KAR,05-KAR,UTTR,-,UTTR,K712,no_data,6/30/2013,2013-06-30,22.5,
100000084393,Самосвалы Komatsu HD1500-7,71,1,Самосвал карьерный HD1500-7 №10,05-KAR-UTTR-K702,1413011120.0,E01_01,Самосвалы карьерные,100000084393,Самосвал карьерный HD1500-7 №10,E01_01,Самосвалы карьерные,Самосвал карьерный №10,05-KAR-UTTR-K158,first05-KAR-UTTR-K702,first05,5,KAR,05-KAR,UTTR,-,UTTR,K702,no_data,6/30/2013,2013-06-30,22.5,
100000084394,Самосвалы Komatsu HD1500-7,71,1,Самосвал карьерный HD1500-7 №11,05-KAR-UTTR-K703,1413011120.0,E01_01,Самосвалы карьерные,100000084394,Самосвал карьерный HD1500-7 №11,E01_01,Самосвалы карьерные,Самосвал карьерный №11,05-KAR-UTTR-K158,first05-KAR-UTTR-K703,first05,5,KAR,05-KAR,UTTR,-,UTTR,K703,no_data,7/31/2013,2013-07-31,22.5,
100000084395,Самосвалы Komatsu HD1500-7,71,1,Самосвал карьерный HD1500-7 №12,05-KAR-UTTR-K704,1413011120.0,E01_01,Самосвалы карьерные,100000084395,Самосвал карьерный HD1500-7 №12,E01_01,Самосвалы карьерные,Самосвал карьерный №12,05-KAR-UTTR-K158,first05-KAR-UTTR-K704,first05,5,KAR,05-KAR,UTTR,-,UTTR,K704,no_data,8/31/2013,2013-08-31,22.5,
100000084396,Самосвалы Komatsu 730E-8,69,2,Самосвал карьерный 730E-8 №13,05-KAR-UTTR-K801,1413011320.0,E01_01,Самосвалы карьерные,100000084396,Самосвал карьерный 730E-8 №13,E01_01,Самосвалы карьерные,Самосвал карьерный №13,05-KAR-UTTR-K738,first05-KAR-UTTR-K801,first05,5,KAR,05-KAR,UTTR,-,UTTR,K801,no_data,3/16/2018,2018-03-16,22.5,
100000084397,Самосвалы Komatsu 730E-8,69,2,Самосвал карьерный 730E-8 №14,05-KAR-UTTR-K802,1413011320.0,E01_01,Самосвалы карьерные,100000084397,Самосвал карьерный 730E-8 №14,E01_01,Самосвалы карьерные,Самосвал карьерный №14,05-KAR-UTTR-K738,first05-KAR-UTTR-K802,first05,5,KAR,05-KAR,UTTR,-,UTTR,K802,no_data,3/16/2018,2018-03-16,22.5,
100000084398,Самосвалы Komatsu 730E-8,69,2,Самосвал карьерный 730E-8 №15,05-KAR-UTTR-K803,1413011320.0,E01_01,Самосвалы карьерные,100000084398,Самосвал карьерный 730E-8 №15,E01_01,Самосвалы карьерные,Самосвал карьерный №15,05-KAR-UTTR-K738,first05-KAR-UTTR-K803,first05,5,KAR,05-KAR,UTTR,-,UTTR,K803,no_data,4/23/2018,2018-04-23,22.5,
100000084399,Самосвалы Komatsu 730E-8,69,2,Самосвал карьерный 730E-8 №16,05-KAR-UTTR-K804,1413011320.0,E01_01,Самосвалы карьерные,100000084399,Самосвал карьерный 730E-8 №16,E01_01,Самосвалы карьерные,Самосвал карьерный №16,05-KAR-UTTR-K738,first05-KAR-UTTR-K804,first05,5,KAR,05-KAR,UTTR,-,UTTR,K804,no_data,4/23/2018,2018-04-23,22.5,
100000084402,Самосвалы Komatsu 730E-8,69,2,Самосвал карьерный 730E-8 №19,05-KAR-UTTR-K807,1413011320.0,E01_01,Самосвалы карьерные,100000084402,Самосвал карьерный 730E-8 №19,E01_01,Самосвалы карьерные,Самосвал карьерный №19,05-KAR-UTTR-K738,first05-KAR-UTTR-K807,first05,5,KAR,05-KAR,UTTR,-,UTTR,K807,no_data,5/30/2018,2018-05-30,22.5,
100000084403,Самосвалы Komatsu 730E-8,69,2,Самосвал карьерный 730E-8 №20,05-KAR-UTTR-K808,1413011320.0,E01_01,Самосвалы карьерные,100000084403,Самосвал карьерный 730E-8 №20,E01_01,Самосвалы карьерные,Самосвал карьерный №20,05-KAR-UTTR-K738,first05-KAR-UTTR-K808,first05,5,KAR,05-KAR,UTTR,-,UTTR,K808,no_data,5/30/2018,2018-05-30,22.5,
100000084400,Самосвалы Komatsu 730E-8,69,2,Самосвал карьерный 730E-8 №17,05-KAR-UTTR-K805,1413011320.0,E01_01,Самосвалы карьерные,100000084400,Самосвал карьерный 730E-8 №17,E01_01,Самосвалы карьерные,Самосвал карьерный №17,05-KAR-UTTR-K738,first05-KAR-UTTR-K805,first05,5,KAR,05-KAR,UTTR,-,UTTR,K805,no_data,4/23/2018,2018-04-23,22.5,
100000084401,Самосвалы Komatsu 730E-8,69,2,Самосвал карьерный 730E-8 №18,05-KAR-UTTR-K806,1413011320.0,E01_01,Самосвалы карьерные,100000084401,Самосвал карьерный 730E-8 №18,E01_01,Самосвалы карьерные,Самосвал карьерный №18,05-KAR-UTTR-K738,first05-KAR-UTTR-K806,first05,5,KAR,05-KAR,UTTR,-,UTTR,K806,no_data,4/23/2018,2018-04-23,22.5,
100000084404,Самосвалы Komatsu 730E-8,69,2,Самосвал карьерный 730E-8 №21,05-KAR-UTTR-K809,1413011320.0,E01_01,Самосвалы карьерные,100000084404,Самосвал карьерный 730E-8 №21,E01_01,Самосвалы карьерные,Самосвал карьерный №21,05-KAR-UTTR-K738,first05-KAR-UTTR-K809,first05,5,KAR,05-KAR,UTTR,-,UTTR,K809,no_data,5/30/2018,2018-05-30,22.5,
100000084405,Самосвалы Komatsu 730E-8,69,2,Самосвал карьерный 730E-8 №22,05-KAR-UTTR-K810,1413011320.0,E01_01,Самосвалы карьерные,100000084405,Самосвал карьерный 730E-8 №22,E01_01,Самосвалы карьерные,Самосвал карьерный №22,05-KAR-UTTR-K738,first05-KAR-UTTR-K810,first05,5,KAR,05-KAR,UTTR,-,UTTR,K810,no_data,5/30/2018,2018-05-30,22.5,
100000084406,Самосвалы Komatsu 730E-8,69,2,Самосвал карьерный 730E-8 №23,05-KAR-UTTR-K811,1413011320.0,E01_01,Самосвалы карьерные,100000084406,Самосвал карьерный 730E-8 №23,E01_01,Самосвалы карьерные,Самосвал карьерный №23,05-KAR-UTTR-K738,first05-KAR-UTTR-K811,first05,5,KAR,05-KAR,UTTR,-,UTTR,K811,no_data,6/30/2018,2018-06-30,22.5,
